PartnerProductID-SuiteCRM;Naam;Beschrijving;Verkoopprijs;Valuta;Inkoopprijs;Duur onderzoek;Resource Type;Inkoopprijs Kliniek;Inkoopprijs Arts;Planning basseren op andere resource;Korting informatie;Active;Inkoopprijs overig;Omschrijving kliniek (AFB);Rapporten;Inkoopprijs Radiologie;Inkoopprijs Cardiologie;Kliniek;KliniekId-SuiteCRM;Producten;ProductId-SuiteCRM;Product key;;
caf111e7-1973-807c-96f6-5ecb8439e9d9;MRI Coloscopie inclusief CM;MRI scan van de darmen (hydro MRI);1250;EUR;550;60;MRI scanner;0;0;0;;1;0;MRT Hydro Kolonskopie mit KM;Radiologie MRI;550;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Hydro Coloscopie inclusief CM;2616fab4-1ece-3367-48de-4ea29e23ce7c;1167;1 x verkocht;25-5-2020
c17ee0f4-d8bf-5a65-8697-5ecd2550ca02;TB1 Royal Bodyscan;"TB1 Royal Bodyscan, bestaande uit:

MRI onderzoeken:
- MRI Schedel en hersenen
- MRI Hals en aanvoerende bloedvaten hersenen (carotiden)
- MRI Aortaboog (hoofdslagader lichaam)
- MRI Longen (overzichtsscan)
- MRI Boven- en onderbuik organen (m.u.v. slokdarm, maag en darmen)
- MRI Bekken organen (prostaat, baarmoeder en eierstokken) ";1840;EUR;337;30;MRI scanner;0;0;0;;1;0;TB1;Radiologie MRI;337;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;TB1 Royal Bodyscan;a6bd9a5b-7e96-0c0a-cf47-4d9b2fd82e35;1094;;
e91e42a4-2ae8-37ef-4342-5ecd26cfd63c;TB2 Royal Bodyscan + Angiografie;"TB2 Royal Bodyscan + Angiografie, bestaande uit:

MRI onderzoeken:
- MRI Schedel en hersenen
- MRI Hals en aanvoerende bloedvaten hersenen (carotiden)
- MRI Aortaboog (hoofdslagader lichaam)
- MRI Longen (overzichtsscan)
- MRI Boven- en onderbuik organen (m.u.v. slokdarm, maag en darmen)
- MRI Bekken organen (prostaat, baarmoeder en eierstokken)
- MRI scan van het gehele slagaderstelsel, inclusief contrastmiddel";2590;EUR;506;45;MRI scanner;0;0;0;;1;0;TB2 ;Radiologie MRI;506;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;TB2 Royal Bodyscan + Angiografie;c4b236dd-4f60-7b56-5c58-4ea193c52cfb;1095;;
ea85eeab-d6aa-4791-1a9e-5ecd288b08df;TB3 Royal Bodyscan + Wervelkolom;"TB3 Royal Bodyscan + Wervelkolom, bestaande uit:

MRI onderzoeken:
- MRI Schedel en hersenen
- MRI Hals en aanvoerende bloedvaten hersenen (carotiden)
- MRI Aortaboog (hoofdslagader lichaam)
- MRI Longen (overzichtsscan)
- MRI Boven- en onderbuik organen (m.u.v. slokdarm, maag en darmen)
- MRI Bekken organen (prostaat, baarmoeder en eierstokken)
- MRI Gehele wervelkolom gedetailleerd";2690;EUR;506;45;MRI scanner;0;0;0;;1;0;TB3 ;Radiologie MRI;506;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;TB3 Royal Bodyscan + Wervelkolom;c8c933cf-d668-0bfa-1f0f-4ea19335e933;1096;;
2990156b-7ef3-ca83-c781-5ecd2847cfa8;TB4 Royal Bodyscan + Angiografie + Wervelkolom;"TB4 Royal Bodyscan + Angiografie + Wervelkolom, bestaande uit:

MRI onderzoeken:
- MRI Schedel en hersenen
- MRI Hals en aanvoerende bloedvaten hersenen (carotiden)
- MRI Aortaboog (hoofdslagader lichaam)
- MRI Longen (overzichtsscan)
- MRI Boven- en onderbuik organen (m.u.v. slokdarm, maag en darmen)
- MRI Bekken organen (prostaat, baarmoeder en eierstokken)
- MRI Gehele wervelkolom gedetailleerd
- MRI Gehele bloedvatenstelsel";3440;EUR;618;60;MRI scanner;0;0;0;;1;0;TB4 ;Radiologie MRI;618;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;TB4 Royal Bodyscan + Angiografie + Wervelkolom;ccd71d05-e025-4bd2-04d9-4ea19365eeaa;1097;;
66a78938-f2ce-6524-9f18-5ed61e05fc78;MRI hele lichaam exclusief CM;MRI van het hele lichaam, exclusief contrastmiddel;1900;EUR;550;45;MRI scanner;0;0;0;;1;0;Ganzkörper MRT TB1 + MRT Schädel und MRT unt. Extremitäten ;Radiologie MRI;550;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI hele lichaam exclusief CM;2c600d13-1b58-818d-fb83-5ed61d17114f;1168;2 x verkocht;20-7-2021
d69542d8-5e46-2c3a-d21a-5ef093a9aa11;MRI MRCP sequenties;MRI MRCP sequenties (galwegen);550;EUR;200;15;MRI scanner;0;0;0;;1;0;MRT MRCP;Radiologie MRI;200;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI MRCP sequenties;df9a1cf8-8493-6aab-ac89-55c8969e941b;1079;;
a7d52f0c-7d7d-db83-34c1-5f071c23e24d;CT Heup exclusief CM;CT scan van de heup;450;EUR;110;15;CT scanner;0;0;0;;1;0;CT Hüfte ohne KM;Radiologie CT;110;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;CT Heup exclusief CM;1a288cb9-e64b-13ee-d845-4ea2776102f0;1040;;
28b08932-bad1-bb3c-7fb4-5f086f9e44a4;TB5 Regular Bodyscan zonder cardio;"TB5 Regular Bodyscan zonder cardio, bestaande uit:

MRI onderzoeken:
- MRI Schedel en hersenen
- MRI Hals en aanvoerende bloedvaten hersenen (carotiden)
- MRI Aortaboog (hoofdslagader lichaam)
- MRI Longen (overzichtsscan)
- MRI Boven- en onderbuik organen (m.u.v. slokdarm, maag en darmen)
- MRI Bekken organen (prostaat, baarmoeder en eierstokken)
- MRI Onderrug/Lendenwervels (overzichtsscan)
CT scan van het hart (coronaire calciumscore)
Functionele MRI scan van het hart";1950;EUR;730;60;MRI scanner;0;0;0;;0;0;TB5 ;Radiologie MRI;730;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;TB5 Regular Bodyscan zonder cardio;5c7fa729-7b56-ee4a-416e-5f086e483126;1169;13 x verkocht;8-10-2020
60db9d2b-35c1-02e7-9ab0-5f0c36e34f5e;MRI bloedvaten bekken en been inclusief CM;MRI scan van de bloedvaten van bekken en benen, inclusief contrastmiddel;850;EUR;337;30;MRI scanner;0;0;0;;1;0;Becken- und Beinangiographie mit KM;Radiologie MRI;337;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Bekken en bloedvaten been inclusief CM;e8a6b57b-0aca-2f8e-34e1-4ea277e8a713;1011;;
98ccf4a6-45ce-8cb2-07b7-5f3a4f490bc2;MRI Onderbuik exclusief CM;MRI scan van de onderbuik;650;EUR;224;30;MRI scanner;0;0;0;;1;0;MRT Unterbauch ohne KM;Radiologie MRI;224;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Onderbuik exclusief CM;ec05d8ec-0893-2ca0-fc57-4ea277e16280;1083;;
66fdaca4-f334-b894-23bb-5f4cb1ed7c39;CT Lendenwervelkolom (LWS) exclusief CM;CT scan van de lendenwervelkolom;450;EUR;110;15;CT scanner;0;0;0;;1;0;CT LWS ohne KM;Radiologie CT;110;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;CT Lendenwervelkolom (LWS) exclusief CM;39e1fb38-6d86-3e61-3ec7-4ea2956dcd99;1075;;
dc19ece4-ac8f-e0a1-3b88-5f6c9d096aa8;MRI Thorax inclusief CM;MRI van de Thorax inclusief contrastmiddel;950;EUR;275;30;MRI scanner;0;0;0;;0;0;MRT Thorax mit KM;Radiologie MRI;275;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Thorax inclusief CM;40ab71a8-48c2-2530-45b2-5f6c9c322b52;1170;3 x verkocht;7-11-2022
92de1ef6-531e-bf4e-bb5a-5f8435b9e716;CT hals weke delen inclusief CM ;CT scan van de weke delen van de hals, inclusief contrastmiddel ;550;EUR;110;15;CT scanner;0;0;0;;1;0;CT Hals Weichteile mit KM ;Radiologie CT;110;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;CT van de Hals weke delen;9e850a8f-331c-c98c-fc36-5f8434ae344d;1009;;
230234ca-1351-6e67-2c2e-5f9c3a84925d;CT Lendenwervelkolom (LWS) inclusief CM;CT scan van de lendenwervelkolom, inclusief contrastmiddel;650;EUR;220;15;CT scanner;0;0;0;;1;0;"CT LWS mit KM
";;220;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;CT Lendenwervelkolom (LWS) inclusief CM;3b8e611e-df23-7d0e-ea16-4ea2956d9ec4;1076;;
300ddaee-45f1-ce63-9f69-5fd7527c4ed1;CT Voet exclusief CM;CT scan van de voet;550;EUR;110;15;CT scanner;0;0;0;;1;0;"CT Fuss ohne KM
";;110;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;CT Voet exclusief CM;34408988-2831-75b9-29ff-4ea2779279b8;1034;;
51ab6474-9a81-f169-dd0c-6038dce37102;MRI Arm inclusief CM;MRI scan van de arm;650;EUR;250;30;MRI scanner;0;0;0;;1;0;MRT Arm mit KM;Radiologie MRI;250;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Arm inclusief CM;3daab55a-9d63-12df-dc3a-6038db86ca2f;1171;4 x verkocht (2 x verloren);23-7-2025
81c55933-14f0-3b1b-db8a-6156dde2433b;MRI Achillespees exclusief CM;MRI scan van de achillespees, exclusief contrastmiddel;650;EUR;165;30;MRI scanner;0;0;0;;1;0;MRT Achillessehne ohne KM;Radiologie MRI;165;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Achillespees exclusief CM;44796f83-7b74-7dc2-49d2-6156dd759a8d;1172;4 x verkocht;24-1-2025
1bd50fe7-5043-ce96-aa81-6169479fba35;MRI Borstbeen inclusief CM;MRI scan van het borstbeen, inclusief contrastmiddel;650;EUR;220;30;MRI scanner;0;0;0;;1;0;MRT Brustbein mit KM;Radiologie MRI;220;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Borstbeen inclusief CM;19bf27bf-e95a-dae8-8a11-616947e6aace;1173;1 x verkocht (verloren);15-10-2021
8e4e5992-e942-b973-71d0-61f7b6656dc3;CT Schedel exclusief CM;CT scan van de schedel;550;EUR;110;15;CT scanner;0;0;0;;1;0;CT Schädel ohne KM;Radiologie CT;110;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;CT Schedel exclusief CM;389a6274-1f6a-9ade-44fc-4ea277e82518;1005;;
f6a70371-4af0-6189-8183-61f80b00f36c;MRI Kuitbeen;MRI scan van het kuitbeen;550;EUR;169;30;MRI scanner;0;0;0;;1;0;MRT Fibula;Radiologie MRI;169;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Kuitbeen;e8f0641e-0773-d5a1-1b2a-61f80b52b668;1174;4 x verkocht (1 x verloren);1-10-2025
ad1c41e7-a2df-2467-7d27-6257e07f96c3;MRI Elleboog exclusief CM;MRI scan van de elleboog;550;EUR;169;30;MRI scanner;0;0;0;;1;0;MRT Ellenbogen ohne KM;Radiologie MRI;169;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Elleboog exclusief CM;295dd806-3acc-28fa-99e0-4ea277c00189;1019;;
a0017a68-c39b-007b-dbc1-627d1f739cf3;CT Bovenbuik inclusief CM;CT scan van de bovenbuik, inclusief contrastmiddel;750;EUR;220;15;CT scanner;0;0;0;;1;0;CT Oberbauch mit KM;Radiologie CT;220;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;CT Bovenbuik inclusief CM;37fb0c95-4fe2-8847-0d5f-4ea27700ae13;1088;;
d044eae9-a358-6259-2daa-627e094025bc;CT Bovenbuik exclusief CM;CT scan van de bovenbuik;550;EUR;110;15;CT scanner;0;0;0;;1;0;CT Oberbauch ohne KM;Radiologie CT;110;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;CT Bovenbuik exclusief CM;1d670a2d-b20d-6fd6-f83e-4ea277b03f0d;1087;;
8a44b844-3419-77f6-e44f-62d024245f4e;MRI Halswervel- en borstwervelkolom (HWS-BWS) inclusief CM;MRI scan van de halswervel- en borstwervelkolom;650;EUR;220;30;MRI scanner;0;0;0;;1;0;MRT HWS und BWS mit KM;Radiologie MRI;220;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Halswervel- en borstwervelkolom (HWS-BWS) incl;4bf2c194-122b-132c-e3a2-4ea2951e290f;1175;5 x verkocht (1 x verloren);29-2-2024
227a1ec6-aef5-6bda-d483-64997453d339;MRI Bovenbeen exclusief CM;MRI scan van het bovenbeen, exclusief contrastmiddel;550;EUR;165;30;MRI scanner;0;0;0;;1;0;MRT Oberschenkel ohne KM;Radiologie MRI;165;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Bovenbeen exclusief CM;44e67918-103a-a7c1-9fad-505c4ec0d601;1176;2 x verkocht;14-9-2023
c25283be-c4e2-d2ba-71be-64ba742a7a6b;MRI Bovenbuik exclusief CM;MRI scan van de bovenbuik;650;EUR;224;30;MRI scanner;0;0;0;;1;0;MRT Oberbauch ohne KM;Radiologie MRI;224;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Bovenbuik exclusief CM;f2a985fc-5cb6-8684-222f-4ea277e22f01;1081;;
10b9a737-1ef9-b68e-990d-65c49f474139;Stress MRI Hart inclusief CM;MRI scan van het hart tijdens kunstmatig opgewekte inspanning;1450;EUR;697;60;MRI scanner;0;0;0;;1;0;Stress MRT Herz;Radiologie MRI;697;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;Stress MRI Hart inclusief CM;46bdf56f-170d-0e99-f432-4ea27763733a;1056;;
2fc31bc0-e0a6-6094-0de3-65d31ec17392;MRI SI gewricht exclusief CM;MRI SI gewricht exclusief CM;550;EUR;169;30;MRI scanner;0;0;0;;1;0;MRT SI Gelenk ohne KM;Radiologie MRI;169;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI SI Gewricht exclusief CM;4a80d3b4-1570-3bb3-0707-65d31ec7d68d;1068;;
e23bcbae-cbaf-47e4-dc20-66c324ffbfa1;MRI Abdomen exclusief CM;MRI scan van de onder- en bovenbuik (abdomen), exclusief contrastmiddel;850;EUR;224;30;MRI scanner;0;0;0;;1;0;MRT oben und unterbauch zusammen ohne KM;Radiologie MRI;224;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Abdomen exclusief CM;24f20b40-e761-351a-61f8-66c32398eab3;1077;;
900b0f0e-ac5d-4457-ba05-6708e026455f;CT bloedvaten bekken en been inclusief CM;CT scan van de bloedvaten van bekken en benen, inclusief contrastmiddel;750;EUR;275;30;MRI scanner;0;0;0;;1;0;CT Becken- und Beinangiographie mit KM;Radiologie CT;275;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;CT Bekken en bloedvaten been inclusief CM;31c9f5e4-55a9-9085-6e57-6708e03037ca;1014;;
eddc9783-d5a2-09a1-6264-671a050fd6fd;MRI Bekken, exclusief contrastmiddel;MRI scan van het bekken, exclusief contrastmiddel;650;EUR;224;30;MRI scanner;0;0;0;;1;0;MRT Becken ohne KM;Radiologie MRI;224;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Bekken exclusief contrastmiddel;1113e7f7-db3f-9f9e-a6fd-671a0507f615;1033;;
a9ee9ae6-07c2-c1f4-4937-67bc89675b67;CT Enkel exclusief CM;CT scan van de enkel;550;EUR;110;15;CT scanner;0;0;0;;1;0;"CT Fussgelenk ohne KM
";;110;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;CT Enkel exclusief CM;22dc1eae-be7e-197c-bed8-4ea277486bed;1044;;
1b5e9816-0a58-f527-bd17-68cbe4a0122f;MRI Bovenarm exclusief CM;MRI scan van de bovenarm, exclusief contrastmiddel;550;EUR;169;30;MRI scanner;0;0;0;;1;0;MRT Oberarm ohne KM;Radiologie MRI;169;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Bovenarm exclusief CM;2f082b49-9ce3-6980-6df2-68cbe4c0f8da;1177;2 x verkocht;18-9-2025
aafce6da-49e2-83cf-cc6f-68cd2b86fb13;MRI Onderbeen exclusief CM;MRI scan van het onderbeen, exclusief contrastmiddel;550;EUR;169;30;MRI scanner;0;0;0;;1;0;MRT Unterschenkel ohne KM;Radiologie MRI;169;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Onderbeen exclusief CM;73657b6f-212c-327f-a488-68cd2b19c663;1178;2 x verkocht;23-9-2025
38c68ff0-d04f-757b-fc62-68d533696df4;CT Hand exclusief CM;CT scan van de hand;450;EUR;112;15;CT scanner;0;0;0;;1;0;CT Hand ohne KM;Radiologie CT;112;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;CT Hand exclusief CM;2fe136c7-9933-a306-3f98-4ea277e11704;1048;;
a3cfb73f-756c-86ec-3197-69036a6afef6;MRI SI gewricht inclusief CM;MRI SI gewricht inclusief CM;650;EUR;224;30;MRI scanner;0;0;0;;1;0;MRT SI Gelenk mit KM;Radiologie MRI;224;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI SI Gewricht inclusief CM;e20a0cfe-3f73-ca1d-32b3-6903690d6a3a;1067;;
